HNSCC5_p5_P5_E03	HNSCC5_p13_P13_D08	HNSCC5_p5_P5_E12	HNSCC5_p9_HNSCC5_P9_F10	HNSCC5_p13_P13_B12	HNSCC5_p14_HNSCC5_P14_LN_G06	HNSCC5_p9_HNSCC5_P9_B08	HNSCC5_p13_P13_G04	HNSCC5_p13_P13_C07	HNSCC5_p13_P13_D01	HNSCC5_p5_P5_A08	HNSCC5_p3_HNSCC5_P3_H01	HNSCC5_p14_HNSCC5_P14_LN_F05	HNSCC5_p5_P5_F11	HNSCC5_p13_P13_A08	HNSCC5_p7_HNSCC5_P7_E07	HNSCC5_p15_HNSCC5_P15_B07	HNSCC5_p9_HNSCC5_P9_D08	HNSCC5_p9_HNSCC5_P9_G04	HNSCC5_p7_HNSCC5_P7_F10	HNSCC5_p9_HNSCC5_P9_H03	HNSCC5_p9_HNSCC5_P9_D10	HNSCC5_p9_HNSCC5_P9_E02	HNSCC5_p13_P13_D03	HNSCC5_p9_HNSCC5_P9_E10	HNSCC5_p7_HNSCC5_P7_G02	HNSCC5_p15_HNSCC5_P15_D03	HNSCC5_p7_HNSCC5_P7_F12	HNSCC5_p15_HNSCC5_P15_A12	HNSCC5_p14_HNSCC5_P14_LN_E09	HNSCC5_p15_HNSCC5_P15_B08	HNSCC5_p13_P13_F04	HNSCC5_p9_HNSCC5_P9_D05	HNSCC5_p15_HNSCC5_P15_F09	HNSCC5_p9_HNSCC5_P9_F09	HNSCC5_p13_P13_B05	HNSCC5_p9_HNSCC5_P9_E08	HNSCC5_p14_HNSCC5_P14_LN_G08	HNSCC5_p15_HNSCC5_P15_A11	HNSCC5_p3_HNSCC5_P3_D10	HNSCC5_p14_HNSCC5_P14_LN_D10	HNSCC5_p13_P13_C06	HNSCC5_p9_HNSCC5_P9_G02	HNSCC5_p14_HNSCC5_P14_LN_C09	HNSCC5_p14_HNSCC5_P14_LN_B07	HNSCC5_p15_HNSCC5_P15_A09	HNSCC5_p9_HNSCC5_P9_A02	HNSCC5_p14_HNSCC5_P14_LN_E12	HNSCC5_p5_P5_B05	HNSCC5_p5_P5_D05
MKI67IP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MZT2B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CCDC115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DARS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CXCR4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRPF40A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MARCH7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PSMD14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SSB	1	1	1	1	1.32667215099069	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.23622562398398	1	1	1.39487732786195	1	1	1	1	1	1	1	0.742161325142162	1	1	1	1	1	1.27024854713074	1	1	1	1.2411883889856	1.28881428967845	1	1	1	1
H3F3AP4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TFPI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL3A1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ASNSD1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ORMDL1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MYO1B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
STK17B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HSPD1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NDUFS1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EEF1B2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ATIC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CNPPD1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MFF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PSMD1	0.735551031403516	1	1	1	1	1.4525015339354	1	1	1	1	1	1	1	1.3690457714566	1	1	1	1.23636923111439	1.2884583622142	1.33296973850081	1.36692992361242	1.30284630175027	1	1	1.31106642494819	1.26579358598011	1.47527898431937	1	1	0.740803999019456	1	1.58478626651786	1	1	1	0.500804562136845	1.24059121232061	1.23959247664996	1	1	0.598679206009601	1.34271513044902	1	1	1	1	1.30963362704688	1	1	1
COPS8	0.716844943754382	1	1	1	0.748359633440926	1.42399678595095	1	1	1	1	1	1.24488233345757	1	1.37852469981634	1	1	1	1.28429186071298	1.29869392185616	1.36070658655489	1.38332037156389	1.34823869403774	1	1	1.34976302223139	1.266552061639	1.53323012213032	1	1	0.74316469799549	1	1.61935712555486	1	1	1	0.456158219465097	1	1.24206687274	1	1	0.584913160179105	1.38270493618422	1	1	1	1	1.31035647097757	1	1	1
LRRFIP1	0.710952235283751	1	1	1	0.737191233758701	1.41322600069444	1	1	1	1	1	1.24534756307964	1	1.37641211026943	1	1	1	1.28778999901763	1.29815425278528	1.36575817296625	1.38298404156025	1.35381241468519	1	1	1.35779036382825	1.27035917311893	1.54127866089564	1	1	0.744738404953912	1	1.62512038596501	1	1	1	0.446694531174466	1	1.23740132451663	1	1	0.587571893314813	1.38375735553665	1	1	1	1	1.30497589294797	1	1	1
MYEOV2	0.692232138544174	1	1	1	0.7222437083453	1.39989898018705	1	1	1	1	1	1.26253597764498	1	1.3833993193819	1.24480664944789	1	1	1.30433874423022	1.28794273096401	1.3845565957	1.38880919020617	1.3748497274907	1	1	1.39171100994574	1.28694882872099	1.57140407947782	1	1	1	1	1.6379361330731	1	1	1	0.418711239444151	1	1	1	1	0.58896451333506	1.39991066903255	1	1	1	1	1.28610111894524	1	1	1
HDLBP	0.684377203853747	1	1	1	0.70765164774123	1.38944003439677	1	1	1	1	1	1.27227912841829	1	1.39084965558814	1.26324216272977	1.2379951982625	1	1.30909590556818	1.27380563061815	1.39752153666667	1.3974457038932	1.38749926969456	1	1	1.41594562346641	1.29253138965611	1.58972572994917	1	1	1	1	1.64619511085012	1	1	1	0.402074880633312	1	1	1	1	0.584972938044317	1.40990157897977	1	1	1	1	1.2775770689988	1	1	1
SEPT2	0.679400733559858	1	1	1	0.69871572381641	1.38526541476491	1	1	1	1	1	1.27649935458369	1	1.3927676689097	1.26989848718185	1.25286604150272	1	1.30476251021691	1.26378690461872	1.40306265679255	1.39853906185969	1.39747811736248	1	1	1.42768178885167	1.29241047537894	1.59771348747976	1	1	1	1	1.64805411550195	1	1	1	0.397032480090698	1	1	1	1	0.578054744387414	1.41448805018273	1	1	1	1	1.27232733939687	1	1	1
CHST12	1.37257338069694	0.613318297273633	1.28360543011677	1.45261373879063	1	1	1	1	1	1	1.4047435451069	1	1	1.39849407781444	0.607852326630711	1.55688132702506	1	1.78208803290754	1	1	1.49367480928233	1.76911162491845	1.96473425219242	1	0.715876369880193	1	1	1	0.556042004039408	1	0.621682530066512	1	1	1	1.50388798981337	1	1.61361174909644	1	1	1	1.44941042096819	0.540818206581816	1.42607433760588	1.3507037613464	0.537743925707949	1	1.44675906608561	0.672794756037157	1.3715938057884	1
BRAT1	1.36840008427067	0.614897894044832	1.28000737392978	1.45141794289578	1	1	1	1	1	1	1.40248088507429	1	1	1.38841195346659	0.606846833096149	1.55202011212467	1	1.76498140254537	1	1	1.49548898789442	1.75137666650948	1.95393819971132	1	0.713486347117801	1	1	1	0.567617361433166	1	0.622886058840374	1	1	1	1.48652750930591	1	1.6074949902778	1	1	1	1.44118251590566	0.550790532846978	1.41831503624363	1.33519669774145	0.517381765843195	1	1.44251020472281	0.676173150398462	1.36580013244497	1
ACTB	1.36273975372359	0.617099724241588	1.27202720791098	1.44616940899889	1	1	1	1	1	1	1.40182127703	1	1	1.38033632698598	0.606848220583156	1.54649079773709	1	1.74756241226551	1	1	1.49870364088685	1.73623071729607	1.94538601767792	1	0.714550803251934	1	1	1	0.577346966852149	1	0.620953447210877	1	1	1	1.47313360655732	1	1.60043684030345	1	1	1	1.43441250979233	0.561306818144417	1.410707573084	1.32153632338847	0.49864221590342	1	1.44275144203349	0.679524606617894	1.35637567159063	1
AIMP2	1.35729029988486	0.621771154023756	1.25773538023183	1.43333196611862	1	1	1	1	1	1	1.40292387290271	1	1	1.36945276757787	0.608231954960601	1.53969688268603	1	1.71302427820298	1	1	1.5070142661438	1.71084139426171	1.92648794192868	1	0.720559686110441	1	1	1	0.593029181090678	1	0.61865497712355	1	1	1	1.45173237567567	1	1.58450457738889	1	1	1	1.42812650836127	0.578823696717754	1.39320733052622	1.29721096043745	0.466616227931101	1	1.44553042345631	0.689310673715058	1.34140740770656	1
EIF2AK1	1.35292518176899	0.623745441793848	1.24961252514855	1.42924695473528	1	1	1	1	1	1	1.40069468868802	1	1	1.36207786925984	0.607934818906693	1.53380216956791	1	1.69900546218612	1	1	1.50501967947506	1.69502388927602	1.91151581849021	1	0.726117618871753	1	1	1	0.601492214883303	1	0.611921365452838	1	1	1	1.43907557246037	1	1.57378547774055	1	1	1	1.42676810206407	0.585953980959088	1.38165107809449	1.27959125384355	0.451432272596291	1	1.44361113304617	0.693982800051223	1.33265406649801	1
KDELR2	1.34374180187161	0.630209047299879	1.23508589841932	1.4210535278675	0.744246172056554	1	1	1	1	1	1.3965907220908	1	1	1.35665893106386	0.614888522660454	1.52169545191788	1	1.66750004794701	1	1	1.49619628360609	1.66035613196445	1.87823857129021	1	0.740521141942251	1	1	1	0.614222037907798	1	0.597629764642265	1	1	1	1.41376373205774	1	1.55880487499553	1	1	1	1.41389732363449	0.595459765682368	1.36443092045029	1.2405300709664	0.425121986236385	1	1.44742782080992	0.704041901739908	1.31485353504526	1
ARL4A	1.33510426295091	0.633490383624927	1	1.41527689503791	0.734499676215922	1	1	1	1	1	1.39191969633266	1	1	1.3499278934576	0.623950121710587	1.51210813275968	1	1.63770942029459	1	1	1.48279335625725	1.62815303068321	1.84728156479695	1	1	1	1	1	0.62615308331073	1	0.584795048189444	1	1	1	1.38814207246363	1	1.54566005253225	1	1	1	1.40951452609968	0.599305247044769	1.34755414300354	1	0.406052970941154	1	1.4481686849233	0.715449028650256	1.30239975465612	1
